word,brand,frequency,analysis
continue,Native by UC,1,Positive
continued,AQUA D PURE,1,Positive
continued,HUL Pureit,1,Negative
continues,Faber,1,Negative
continues,Havells,1,Negative
continues,KENT,1,Positive
continues,Native by UC,1,Negative
continuesly,PROVEN,1,Negative
continuesly,RAMA,1,Positive
continuosly,AQUA D PURE,1,Negative
continuous,Aquaguard,1,Negative
continuous,Aquaguard,1,Positive
continuous,Havells,1,Neutral
continuous,HUL Pureit,1,Neutral
continuous,HUL Pureit,1,Positive
continuous,KENT,1,Negative
continuous,KENT,1,Positive
continuous,Kinsco,1,Positive
continuous,RAMA,1,Negative
continuous,V-Guard,1,Neutral
continuously,AQUA LIBRA WITH DEVICE,1,Negative
continuously,AQUAULTRA,1,Negative
continuously,Havells,1,Negative
continuously,Kinsco,1,Negative
continuously,Livpure,1,Negative
continuously,PEORE,1,Negative
continuously,PROVEN,1,Positive
continuously,V-Guard,1,Negative
contract,AQUA D PURE,1,Positive
contracted,Livpure,1,Negative
contribute,PEORE,1,Positive
control,AQUA FRISCH,1,Neutral
control,DHANVI AquaFresh,1,Positive
control,Faber,1,Positive
control,Generic,1,Positive
control,Havells,1,Negative
control,Havells,1,Neutral
control,Havells,1,Positive
control,KENT,1,Negative
control,KENT,1,Positive
control,PROVEN,1,Negative
control,RAMA,1,Negative
controll,Kinsco,1,Positive
controlled,Havells,1,Positive
controller,AO Smith,1,Positive
controller,AQUAULTRA,1,Positive
controller,DHANVI AquaFresh,1,Positive
controller,Havells,1,Positive
controller,HUL Pureit,1,Positive
controller,KENT,1,Positive
controller,Kinsco,1,Negative
controller,Livpure,1,Negative
controller,PEORE,1,Positive
controlling,HUL Pureit,1,Negative
controlone,Kinsco,1,Positive
controls,PEORE,1,Positive
convenience,KENT,1,Negative
convenience,Kinsco,1,Positive
convenience,Native by UC,1,Positive
convenient,AO Smith,1,Positive
convenient,BRITA,1,Positive
convenient,Faber,1,Negative
convenient,HUL Pureit,1,Positive
convenient,V-Guard,1,Positive
convenient,WATERTECH SYSTEMS,1,Positive
conveniently,Livpure,1,Negative
convert,Native by UC,1,Positive
convey,RAMA,1,Positive
convince,Havells,1,Positive
convinced,KENT,1,Negative
convincing,Havells,1,Positive
convincing,Kinsco,1,Positive
cooked,AQUA D PURE,1,Positive
cooking,AQUA D PURE,1,Positive
cooking,BRITA,1,Positive
cooking,Havells,1,Positive
cooking,KENT,1,Positive
cooking,Kinsco,1,Positive
cooking,PROVEN,1,Positive
cool,AO Smith,1,Positive
cool,AquaDart,1,Positive
cool,Aquaguard,1,Positive
cool,DHANVI AquaFresh,1,Positive
cool,Havells,1,Positive
cool,Kinsco,1,Positive
cool,V-Guard,1,Positive
coomon,Native by UC,1,Positive
cooper,HUL Pureit,1,Positive
cooperating,KENT,1,Negative
cooperation,Aquadpure,1,Negative
cooperation,HUL Pureit,1,Positive
cooperative,Havells,1,Positive
cooperative,HUL Pureit,1,Positive
cooperative,PROVEN,1,Positive
co-operative,Native by UC,1,Positive
co-operative…,HUL Pureit,1,Positive
cooperativethey,AQUA D PURE,1,Negative
cooprative,Havells,1,Positive
coordination,HUL Pureit,1,Positive
coordination,KENT,1,Negative
coordinator,KENT,1,Positive
coper,Kinsco,1,Positive
coplicated,All India Group,1,Neutral
copper,Aquaguard,1,Neutral
copper,DHANVI AquaFresh,1,Positive
copper,Generic,1,Negative
copper,HUL Pureit,1,Negative
copper,Native by UC,1,Neutral
copper,Native by UC,1,Positive
copper,PEORE,1,Positive
copper,PROVEN,1,Negative
copper,RAMA,1,Positive
copper),AO Smith,1,Positive
copretive,Kinsco,1,Positive
copy,KENT,1,Neutral
copy,KENT,1,Positive
copybook,Native by UC,1,Positive
cord,KENT,1,Negative
cord,Kinsco,1,Positive
core,Havells,1,Positive
corner,Aquaguard,1,Negative
corner,PROVEN,1,Neutral
corners,RAMA,1,Negative
corp,PROVEN,1,Positive
corporation,Aquaguard,1,Neutral
corporation,Aquaguard,1,Positive
corporation,DHANVI AquaFresh,1,Positive
corporation,Faber,1,Positive
corporation,HUL Pureit,1,Positive
corporation,KENT,1,Negative
corporation/municipality,RAMA,1,Negative
correct,AQUAULTRA,1,Positive
correct,KENT,1,Neutral
correct,KENT,1,Positive
correct,PROVEN,1,Neutral
correctly,AO Smith,1,Positive
correctly,V-Guard,1,Negative
correctlypolite,Faber,1,Neutral
correspondingly,KENT,1,Positive
corridor,KENT,1,Negative
corrupted,AQUA D PURE,1,Negative
cosmetic,Kinsco,1,Positive
cost,AQUA D PURE,1,Negative
cost,AquaDart,1,Negative
cost,AquaDart,1,Positive
cost,Aquadpure,1,Positive
cost,AQUAULTRA,1,Negative
cost,DHANVI AquaFresh,1,Negative
cost,DHANVI AquaFresh,1,Positive
cost,Generic,1,Negative
cost,Generic,1,Positive
cost,NATURES,1,Negative
cost,PROVEN,1,Negative
cost,RAMA,1,Negative
cost,RAMA,1,Neutral
cost,ROYAL AQUAFRESH,1,Neutral
cost:,KENT,1,Negative
costed,Aquaguard,1,Positive
costed,Havells,1,Positive
costed,HUL Pureit,1,Positive
costed,V-Guard,1,Negative
cost-effective,KENT,1,Negative
costiler,AQUA D PURE,1,Positive
costing,Faber,1,Positive
costing,Havells,1,Negative
costing,KENT,1,Negative
costing,Kinsco,1,Positive
costlier,KENT,1,Negative
costlier,RAMA,1,Negative
costliest,AquaDart,1,Positive
costliest,HUL Pureit,1,Negative
costliest,KENT,1,Negative
costly,AO Smith,1,Positive
costly,Aquaguard,1,Positive
costly,Aquatec plus,1,Positive
costly,BRITA,1,Negative
costly,Faber,1,Negative
costly,Faber,1,Positive
costly,Havells,1,Positive
costly,HUL Pureit,1,Neutral
costly,Native by UC,1,Positive
costly,RAMA,1,Positive
costlyfully,Kinsco,1,Positive
costmer,Aquaguard,1,Positive
costomer,Kinsco,1,Positive
costs,Aquadpure,1,Negative
costs,Aquaguard,1,Positive
costs,Faber,1,Negative
costs,Havells,1,Negative
costs,HUL Pureit,1,Negative
costs,HUL Pureit,1,Neutral
costs,Native by UC,1,Positive
costs,RAMA,1,Positive
costumer,AQUA D PURE,1,Positive
costumer,AQUA LIBRA WITH DEVICE,1,Negative
costumer,Livpure,1,Positive
costumer,PROVEN,1,Negative
costumercare,Livpure,1,Negative
costumers,KENT,1,Positive
cotrige,Kinsco,1,Negative
cotton,KENT,1,Negative
cough,AQUA D PURE,1,Negative
cough,HUL Pureit,1,Negative
could,All India Group,1,Negative
could,AQUA LIBRA WITH DEVICE,1,Neutral
could,AquaDart,1,Negative
could,AquaDart,1,Neutral
could,AquaDart,1,Positive
could,AquaSave Make Every Drop Count,1,Neutral
could,Aquatec plus,1,Negative
could,BRITA,1,Neutral
could,DHANVI AquaFresh,1,Negative
could,DHANVI AquaFresh,1,Positive
could,Generic,1,Neutral
could,HOME-PRO,1,Negative
could,HOME-PRO,1,Positive
could,NATURES,1,Negative
could,NATURES,1,Neutral
could,PEORE,1,Neutral
could,R.K. AQUA FRESH INDIA,1,Neutral
could,R.K. AQUA FRESH INDIA,1,Positive
could,ROYAL AQUAFRESH,1,Positive
couldn’t,Aquaguard,1,Negative
couldn’t,HUL Pureit,1,Positive
couldn't,AQUA D PURE,1,Negative
couldn't,Faber,1,Positive
couldn't,Havells,1,Positive
coulnt,KENT,1,Negative
counseling,HUL Pureit,1,Positive
count,AQUAULTRA,1,Positive
counter,KENT,1,Negative
couple,AO Smith,1,Negative
couple,AO Smith,1,Neutral
couple,Havells,1,Positive
couple,HUL Pureit,1,Positive
couple,KENT,1,Positive
couple,Native by UC,1,Positive
coupled,Aquaguard,1,Negative
coupled,Faber,1,Negative
coupler,HUL Pureit,1,Negative
coupon,Havells,1,Positive
courier,Aquaguard,1,Positive
course,Aquaguard,1,Negative
course,PROVEN,1,Positive
court,Aquaguard,1,Negative
court,Faber,1,Negative
court,Livpure,1,Negative
courteous,PROVEN,1,Positive
courteously,RAMA,1,Positive
coustmer,Havells,1,Positive
coustomer,Aquaguard,1,Positive
coustomer,KENT,1,Negative
cover,HUL Pureit,1,Positive
cover,KENT,1,Positive
cover,Kinsco,1,Positive
cover,ROYAL AQUAFRESH,1,Negative
coverage,Livpure,1,Positive
covered,AO Smith,1,Positive
covered,Aquadpure,1,Positive
covered,AQUAULTRA,1,Positive
covered,Havells,1,Positive
covered,HUL Pureit,1,Negative
covered,KENT,1,Positive
covered,Livpure,1,Positive
covered,Native by UC,1,Positive
covered,RAMA,1,Negative
covering,KENT,1,Negative
covers,Havells,1,Negative
covers,KENT,1,Neutral
coz,KENT,1,Negative
coz,Kinsco,1,Negative
coz,Native by UC,1,Negative
cpu,KENT,1,Negative
crack,Aquadpure,1,Negative
crack,Aquadpure,1,Neutral
crack,HUL Pureit,1,Negative
crack,KENT,1,Negative
cracked,HUL Pureit,1,Positive
cracked,KENT,1,Negative
cracked,KENT,1,Positive
cracked,Kinsco,1,Negative
cracks,BRITA,1,Neutral
craftmanship!also,RAMA,1,Positive
craip,KENT,1,Neutral
crap,KENT,1,Negative
crap,Kinsco,1,Negative
crappy,RAMA,1,Positive
crashing,KENT,1,Negative
crazy,KENT,1,Positive
crc,Aquaguard,1,Positive
create,KENT,1,Negative
create,PROVEN,1,Positive
created,AO Smith,1,Positive
created,AQUA D PURE,1,Positive
created,Aquaguard,1,Negative
created,Havells,1,Positive
creating,Kinsco,1,Negative
credible,AO Smith,1,Negative
credits,Native by UC,1,Positive
creep,RAMA,1,Negative
crisis,Native by UC,1,Positive
crisp,Kinsco,1,Positive
crisp,RAMA,1,Positive
criteria,PEORE,1,Positive
critical,KENT,1,Negative
crm,AQUA FRISCH,1,Positive
croma,HUL Pureit,1,Positive
crooked,Aquaguard,1,Neutral
cross,KENT,1,Negative
cross,PROVEN,1,Positive
crossing,KENT,1,Neutral
crystal,Aquadpure,1,Positive
crystal,Aquaguard,1,Negative
crystal,Aquaguard,1,Positive
crystal,Havells,1,Positive
crystal,KENT,1,Positive
crystal,Livpure,1,Positive
crystal-clear,Kinsco,1,Positive
crystall,Aquaguard,1,Negative
cumbersome,Aquaguard,1,Negative
cumbersome,HUL Pureit,1,Negative
cumulative,KENT,1,Negative
cup,AO Smith,1,Positive
cup,KENT,1,Positive
cup,Native by UC,1,Positive
cup/bottle,Havells,1,Negative
current,Havells,1,Positive
currently,AQUA D PURE,1,Negative
currently,AQUA D PURE,1,Neutral
currently,AquaDart,1,Positive
currently,Aquadpure,1,Positive
currently,Aquatec plus,1,Positive
currently,AQUAULTRA,1,Neutral
currently,AQUAULTRA,1,Positive
currently,DHANVI AquaFresh,1,Neutral
currently,DHANVI AquaFresh,1,Positive
currently,Generic,1,Positive
currently,KENT,1,Neutral
currently,Kinsco,1,Neutral
currently,Kinsco,1,Positive
currently,Native by UC,1,Negative
currently,Native by UC,1,Neutral
currently,Native by UC,1,Positive
currently,PEORE,1,Neutral
currently,R.K. AQUA FRESH INDIA,1,Neutral
currently,R.K. AQUA FRESH INDIA,1,Positive
cust,R.K. AQUA FRESH INDIA,1,Positive
custer,Native by UC,1,Positive
custom,V-Guard,1,Positive
custome,Aquaguard,1,Positive
customer,Aquadpure,1,Positive
customer,Aquatec plus,1,Negative
customer,AQUAULTRA,1,Negative
customer,DHANVI AquaFresh,1,Positive
customer,Kinsco,1,Neutral
customer,Native by UC,1,Neutral
customer,NATURES,1,Positive
customer,PROVEN,1,Neutral
customer,R.K. AQUA FRESH INDIA,1,Negative
customer,ROYAL AQUAFRESH,1,Positive
customer?,KENT,1,Positive
customers,AQUA FRISCH,1,Positive
customers,AquaDart,1,Negative
customers,Aquaguard,1,Positive
customers,AQUAULTRA,1,Positive
customers,Faber,1,Negative
customers,Faber,1,Positive
customers,Generic,1,Negative
customers,Havells,1,Negative
customers,Havells,1,Positive
customers,HUL Pureit,1,Negative
customers,NATURES,1,Negative
customers,PROVEN,1,Negative
customers,PROVEN,1,Positive
customers,RAMA,1,Positive
customers',Aquaguard,1,Negative
cut,BRITA,1,Negative
cut,HUL Pureit,1,Negative
cut,HUL Pureit,1,Positive
cut,Kinsco,1,Negative
cut,Kinsco,1,Positive
cut,Livpure,1,Negative
cute,Aquatec plus,1,Positive
cutoff,Faber,1,Negative
cut-offthe,AquaSave Make Every Drop Count,1,Positive
cuts,AO Smith,1,Positive
cycle,RAMA,1,Positive
cylinder,AQUA D PURE,1,Negative
cylinder,AQUA D PURE,1,Neutral
cylinder,Aquaguard,1,Positive
cylinder,Aquatec plus,1,Neutral
cylinder,KENT,1,Positive
cylinder,Kinsco,1,Negative
cylinders,KENT,1,Negative
cyst,RAMA,1,Positive
dabba,Aquaguard,1,Negative
dailly,KENT,1,Negative
daily,AQUA D PURE,1,Negative
daily,AquaDart,1,Positive
daily,Havells,1,Positive
daily,HUL Pureit,1,Negative
daily,Kinsco,1,Positive
daily,PROVEN,1,Positive
damage,All India Group,1,Negative
damage,AQUA D PURE,1,Negative
damage,Aquaguard,1,Positive
damage,AQUAULTRA,1,Positive
damage,Faber,1,Positive
damage,Havells,1,Positive
damage,HUL Pureit,1,Positive
damage,KENT,1,Positive
damage,Livpure,1,Negative
damage,PROVEN,1,Positive
damage,V-Guard,1,Positive
damaged,AQUA D PURE,1,Negative
damaged,AQUA LIBRA WITH DEVICE,1,Negative
damaged,Aquaguard,1,Negative
damaged,BRITA,1,Positive
damaged,Generic,1,Negative
damaged,HUL Pureit,1,Negative
damaged,KENT,1,Positive
damaged,Kinsco,1,Negative
damaged,PEORE,1,Positive
damaged,PROVEN,1,Negative
damaged,RAMA,1,Negative
damaged,RAMA,1,Positive
damaged,V-Guard,1,Negative
damages,PEORE,1,Positive
damange,Faber,1,Positive
damge,Havells,1,Negative
damn,KENT,1,Negative
dampness,RAMA,1,Negative
danaged,PROVEN,1,Negative
dangerous,Native by UC,1,Negative
dark,AQUA D PURE,1,Negative
dark,HUL Pureit,1,Positive
das,Aquaguard,1,Positive
data,Aquadpure,1,Positive
data,KENT,1,Positive
date,AO Smith,1,Neutral
date,AO Smith,1,Positive
date,AQUA FRISCH,1,Positive
date,Aquaguard,1,Positive
date,Aquatec plus,1,Positive
date,AQUAULTRA,1,Positive
date,Havells,1,Negative
date,HUL Pureit,1,Positive
date,KENT,1,Neutral
date,ROYAL AQUAFRESH,1,Negative
date,V-Guard,1,Positive
dates,PROVEN,1,Negative
dates!!ao,AO Smith,1,Positive
datisgied,AO Smith,1,Negative
dave,AQUA D PURE,1,Negative
day,AQUA D PURE,1,Neutral
day,AQUA LIBRA WITH DEVICE,1,Negative
day,AQUA LIBRA WITH DEVICE,1,Positive
day,AquaDart,1,Positive
day,Generic,1,Neutral
day,Generic,1,Positive
day,HOME-PRO,1,Negative
day,Kinsco,1,Negative
day,NATURES,1,Negative
day,R.K. AQUA FRESH INDIA,1,Negative
day,ROYAL AQUAFRESH,1,Neutral
day,ROYAL AQUAFRESH,1,Positive
day/night,HUL Pureit,1,Neutral
day:),V-Guard,1,Neutral
day?,Aquaguard,1,Negative
days,All India Group,1,Negative
days,AQUA D PURE,1,Negative
days,AQUA FRISCH,1,Negative
days,AquaDart,1,Positive
days,Aquadpure,1,Positive
days,Aquaguard,1,Neutral
days,AQUAULTRA,1,Positive
days,Generic,1,Negative
days,Havells,1,Positive
days,HOME-PRO,1,Positive
days,HUL Pureit,1,Neutral
days,KENT,1,Neutral
days,Kinsco,1,Neutral
days,Livpure,1,Neutral
days,PEORE,1,Neutral
days,PROVEN,1,Negative
days-,Livpure,1,Negative
days!,KENT,1,Negative
days),AQUA D PURE,1,Positive
days),Native by UC,1,Positive
dc,AQUA D PURE,1,Neutral
ddress,AquaDart,1,Negative
dds,AO Smith,1,Positive
de,KENT,1,Negative
dead,HUL Pureit,1,Positive
dead,KENT,1,Positive
deadline,Aquaguard,1,Negative
deal,AO Smith,1,Positive
deal,Aquadpure,1,Positive
deal,BRITA,1,Negative
deal,Faber,1,Negative
deal,KENT,1,Negative
deal,Native by UC,1,Negative
deal,Native by UC,1,Positive
dealer,KENT,1,Positive
dealer,PROVEN,1,Positive
dealers,Havells,1,Negative
dealing,Aquaguard,1,Negative
dealing,KENT,1,Negative
dealing,KENT,1,Positive
dear,AO Smith,1,Positive
dear,Aquaguard,1,Negative
dear,KENT,1,Negative
deatil,Faber,1,Positive
debate,R.K. AQUA FRESH INDIA,1,Positive
debris,Aquaguard,1,Positive
dec,AO Smith,1,Negative
dec,AO Smith,1,Positive
dec,RAMA,1,Negative
dec,ROYAL AQUAFRESH,1,Negative
dec,ROYAL AQUAFRESH,1,Positive
decades,Aquaguard,1,Positive
december,HUL Pureit,1,Positive
december,KENT,1,Positive
december,ROYAL AQUAFRESH,1,Positive
december_also,R.K. AQUA FRESH INDIA,1,Neutral
decembernot,AQUA D PURE,1,Negative
decency,KENT,1,Positive
decent,Generic,1,Positive
decent,Havells,1,Positive
decent,HOME-PRO,1,Negative
decent,Kinsco,1,Negative
decent,Kinsco,1,Neutral
decent,Native by UC,1,Positive
decent,PEORE,1,Positive
decent,PROVEN,1,Positive
decent,RAMA,1,Positive
decently,HUL Pureit,1,Positive
deceptively,Aquaguard,1,Negative
decide,Aquaguard,1,Positive
decide,KENT,1,Positive
decided,RAMA,1,Positive
decided,V-Guard,1,Positive
deciding,RAMA,1,Positive
decinitely,AO Smith,1,Positive
decision,AQUA D PURE,1,Positive
decision,Aquadpure,1,Negative
decision,Aquaguard,1,Negative
decision,Faber,1,Positive
decision,HUL Pureit,1,Negative
decision,KENT,1,Negative
decision,KENT,1,Positive
decision,PROVEN,1,Negative
decision,V-Guard,1,Positive
decline,KENT,1,Negative
decommissioned,KENT,1,Positive
décor,DHANVI AquaFresh,1,Positive
decreases,AQUA D PURE,1,Neutral
decreases,KENT,1,Positive
dedicated,KENT,1,Positive
dedication,PEORE,1,Positive
deep,Faber,1,Negative
deep,KENT,1,Negative
deep,RAMA,1,Positive
deeper,AQUA D PURE,1,Positive
deeply,Faber,1,Negative
deeply,KENT,1,Negative
default,Havells,1,Positive
default,Kinsco,1,Positive
default,V-Guard,1,Negative
defaultreported,Native by UC,1,Neutral
defeats,KENT,1,Positive
defect,Aquadpure,1,Negative
defect,KENT,1,Negative
defective,All India Group,1,Negative
defective,AQUA D PURE,1,Negative
defective,AquaDart,1,Positive
defective,Faber,1,Positive
defective,Havells,1,Positive
defective,PROVEN,1,Negative
defective,PROVEN,1,Positive
defective,R.K. AQUA FRESH INDIA,1,Negative
defective,ROYAL AQUAFRESH,1,Negative
defective,V-Guard,1,Positive
defects,HUL Pureit,1,Negative
defects,Livpure,1,Positive
defects,RAMA,1,Positive
defenitely,AQUAULTRA,1,Positive
deferred,Native by UC,1,Positive
deficiencies,RAMA,1,Positive
definately,HUL Pureit,1,Positive
definetly,Kinsco,1,Positive
definitely,DHANVI AquaFresh,1,Positive
definitely,Faber,1,Positive
definitely,Havells,1,Positive
definition,Aquaguard,1,Negative
definitions,Aquaguard,1,Positive
deflective,KENT,1,Negative
defnetly,AquaDart,1,Positive
degrade,KENT,1,Negative
dehradun,KENT,1,Positive
deilvering,PROVEN,1,Positive
dekhi,Livpure,1,Positive
delay,Aquaguard,1,Negative
delay,Faber,1,Negative
delay,Faber,1,Positive
delay,Havells,1,Negative
delay,HUL Pureit,1,Negative
delay,HUL Pureit,1,Positive
delay,KENT,1,Negative
delay,Kinsco,1,Positive
delay,Native by UC,1,Negative
delay,PROVEN,1,Positive
delayafter,Faber,1,Negative
delayed,Aquaguard,1,Negative
delayed,Faber,1,Positive
delayed,Havells,1,Positive
delayed,KENT,1,Positive
delayed,PEORE,1,Positive
delayed,PROVEN,1,Positive
delays,KENT,1,Negative
delevery,AQUA D PURE,1,Positive
delevring,HUL Pureit,1,Negative
deley,HUL Pureit,1,Negative
delhi,Faber,1,Negative
delhi,Livpure,1,Negative
delhivery,PEORE,1,Positive
deliberately,Aquaguard,1,Positive
deliberately,KENT,1,Negative
deliberately,KENT,1,Positive
delicate,Aquaguard,1,Positive
delicerjappy,Faber,1,Positive
delicious,Aquaguard,1,Positive
deligent,AQUA FRISCH,1,Positive
delight,Aquaguard,1,Positive
delighted,HUL Pureit,1,Positive
deliver,AO Smith,1,Positive
deliver,AQUA D PURE,1,Positive
deliver,Havells,1,Negative
deliver,Havells,1,Positive
deliver,HUL Pureit,1,Negative
deliver,HUL Pureit,1,Neutral
deliver,KENT,1,Positive
deliver,Kinsco,1,Positive
deliver,PEORE,1,Positive
deliverd,Aquaguard,1,Negative
deliverd,KENT,1,Neutral
delivered,AO Smith,1,Positive
delivered,Aquadpure,1,Neutral
delivered,Aquatec plus,1,Positive
delivered,AQUAULTRA,1,Negative
delivered,AQUAULTRA,1,Positive
delivered,DHANVI AquaFresh,1,Positive
delivered,Faber,1,Positive
delivered,Havells,1,Negative
delivered,Kinsco,1,Negative
delivered,Livpure,1,Negative
delivered,PROVEN,1,Neutral
delivered,R.K. AQUA FRESH INDIA,1,Neutral
delivered,R.K. AQUA FRESH INDIA,1,Positive
delivered,RAMA,1,Positive
delivered,ROYAL AQUAFRESH,1,Negative
delivered,ROYAL AQUAFRESH,1,Positive
delivered,V-Guard,1,Neutral
delivered,V-Guard,1,Positive
delivered27-01-2024,AQUA D PURE,1,Negative
delivering,AO Smith,1,Positive
delivering,AQUA D PURE,1,Positive
delivering,Aquatec plus,1,Positive
delivering,KENT,1,Negative
delivering,KENT,1,Positive
delivering,RAMA,1,Positive
delivers,Aquaguard,1,Negative
delivers,DHANVI AquaFresh,1,Positive
delivers,HUL Pureit,1,Positive
delivery,All India Group,1,Negative
delivery,AO Smith,1,Negative
delivery,AO Smith,1,Positive
delivery,AQUA D PURE,1,Negative
delivery,AQUA LIBRA WITH DEVICE,1,Negative
delivery,Aquadpure,1,Negative
delivery,Aquadpure,1,Positive
delivery,Aquaguard,1,Neutral
delivery,Aquatec plus,1,Positive
delivery,AQUAULTRA,1,Negative
delivery,AQUAULTRA,1,Positive
delivery,BRITA,1,Positive
delivery,DHANVI AquaFresh,1,Positive
delivery,Generic,1,Positive
delivery,Havells,1,Negative
delivery,HOME-PRO,1,Negative
delivery,HOME-PRO,1,Positive
delivery,Kinsco,1,Negative
delivery,Kinsco,1,Neutral
delivery,Native by UC,1,Neutral
delivery,NATURES,1,Positive
delivery,PROVEN,1,Neutral
delivery,R.K. AQUA FRESH INDIA,1,Positive
delivery,ROYAL AQUAFRESH,1,Neutral
delivery,ROYAL AQUAFRESH,1,Positive
